お仕事No.,応募数 合計
2203559357,0.686098707103352
2203534402,1.9898615303897895
2203549990,0.9820419452303314
2203556312,0.8457438839910875
2203550931,1.229151488531222
2203506584,1.8734192896933577
2203556533,1.0021462373732524
2203554930,0.9381278111731824
2203550201,1.0186760439931235
2203557199,2.2374969873405703
2203545333,1.7110318486076939
2203470445,2.203224108052864
2203552444,1.737436589279125
2203547445,1.5477566199039772
2203554851,0.8012283259617706
2203551513,1.8219792494664897
2203541013,1.9038208499567737
2203525798,1.4848800393174164
2203531242,1.922131731604599
2203556362,0.7955599589915496
2203539995,1.966479275905091
2203553418,0.488584419630437
2203556394,1.0071858189444873
2203536899,1.7296731529462448
2203558980,1.2377007618702585
2203520412,0.9600156083292206
2203555115,0.824175593816179
2203559140,1.1113160474416324
2203559289,0.33318778959792217
2203559337,0.4384646232581583
2203508914,2.2950728297684413
2203537373,0.9979055106487517
2203520321,1.7170727981456997
2203545682,2.307062840624076
2203535788,2.5344485988869483
2203545476,0.8477285847556073
2203531107,1.0585765556742777
2203559834,0.32963792483065685
2203555325,1.3927237947950588
2203505337,1.9521448255611484
2203554041,0.46767528494487226
2203534249,0.7958884603411529
2203512438,1.7987699333137899
2203549488,1.832357115605982
2203519812,2.7828488334710944
2203537393,0.3790039594735111
2203470577,2.3189171334085428
2203559873,0.2620723702924167
2203529749,1.1941770193965104
2203555033,1.7596829749114042
2203530605,1.1237287783399306
2203558818,1.2189936263210324
2203552466,0.1077017596052898
2203544503,0.8374026415777347
2203533521,1.356239140791797
2203510456,0.8679221652838482
2203540838,1.477137254932583
2203558540,0.8035657763665509
2203548293,1.025154612716369
2203515868,1.8460704517476192
2203558121,0.9235949417007517
2203490910,2.3043395704886516
2203515598,1.897494563542783
2203558605,1.1238627430686539
2203555034,0.9177800149161534
2203516555,1.5404167670009365
2203520581,1.715203730581821
2203550726,0.8171501003970079
2203549224,0.8162745195044062
2203560047,0.18157938700167003
2203553869,0.18174002353871282
2203530089,1.2174244766405862
2203558998,0.8769622119301267
2203553951,0.849728881525715
2203545409,1.67959077482477
2203531747,2.633978558618857
2203551308,0.38285226130058686
2203546600,1.3075386441595456
2203526516,0.8871801617471785
2203516192,0.6795740617160398
2203505481,2.0148440516873953
2203539342,2.362174081208935
2203553728,1.9038208499567737
2203559708,0.6536225733033371
2203559408,0.6775110603420849
2203555633,0.34141366974835
2203558672,0.25879071221269595
2203559311,1.4995990499412808
2203493732,1.4301549957401058
2203521177,2.302036210323829
2203559072,0.9979055106487517
2203536923,0.21910001583269317
2203544600,1.2650100425691955
2203537208,0.5565339742816108
2203559431,0.7162931078814195
2203558069,0.3083246913796439
2203543492,1.9955669038906065
2203528382,1.614345148702072
2203490372,2.0026357576314564
2203553404,1.1950145114714197
2203556405,1.3003447718989078
2203557773,1.8076476274093087
2203517069,2.8209083680113762
2203558375,0.6373117154906225
2203548832,0.1968672172639665
2203556721,0.6526414942783659
2203555367,0.3720113953196228
2203550740,0.8140433972776215
2203556805,0.784879119196776
2203558247,1.031242061986507
2203529373,1.5930123763080548
2203555759,1.1849083348435439
2203552507,1.574352585493075
2203526249,0.8773380360812283
2203558978,0.7436605624256178
2203485986,1.7971187762805014
2203552678,0.7448039687602148
2203482084,1.0486951240073958
2203557975,0.35443298591724964
2203506122,1.8329015756601603
2203543130,2.026204503904212
2203531125,2.405018043880203
2203537714,1.1139256892725165
2203512320,2.079341934236607
2203556876,0.6748089767519123
2203559960,1.004587033030392
2203558581,0.692649497414622
2203549503,0.2687209776820955
2203539533,1.5271914373835298
2203504099,0.8635469806293401
2203521163,1.8304122151678441
2203548070,1.264369076963509
2203547727,1.4174429194031049
2203551817,0.8751090736625604
2203456354,1.4913381308448084
2203555568,0.680100545346657
2203558365,0.7919957966500581
2203548609,1.3563017544536544
2203555205,0.42436654229856235
2203551593,1.0593553049730846
2203523845,1.7302110705497848
2203536828,1.4265094113254673
2203559400,0.8141645919402587
2203552271,0.997533632722969
2203559030,2.633978558618857
2203557511,1.1312507643895497
2203559918,0.45511583358456204
2203529052,2.2794469414578837
2203541977,1.7670484683282535
2203548166,1.73861771010408
2203508498,0.9815609060302681
2203544266,1.5954189294269685
2203559157,0.4740946604649891
2203551846,0.6683241861946109
2203557952,0.8936841345689767
2203537524,0.040103110167364
2203526654,2.317878317659893
2203543743,1.6641368250131063
2203560023,0.5382701380121965
2203524319,0.24631775648489423
2203559440,0.5504825085051229
2203551549,0.8646362704164112
2203553551,0.6425248124127382
2203546287,0.8502171714595872
2203465599,1.5520268263361645
2203509562,1.524467173929514
2203558894,1.0209786829948337
2203554790,0.8004331689789898
2203557095,0.8705635376283652
2203558970,0.534491606633614
2203527260,1.4128200030365612
2203555917,0.4681214484173726
2203551251,0.9441294470754484
2203482674,1.470350366395744
2203557736,0.6637464654302868
2203526057,1.2882373802659823
2203540404,1.7408190293666357
2203536042,0.17661743225046977
2203535595,1.4374483331559296
2203549461,0.06443345841249276
2203559081,1.0623708094261026
2203559837,0.7026038688331341
2203548827,0.04964591565852435
2203530478,1.4217439649228067
2203558285,0.6395291785773897
2203553081,1.2232027216611037
2203518798,0.43886174829098085
2203543552,1.2115100194804906
2203559123,0.6539563857895139
2203555637,0.7884970929906184
2203552948,0.196553653521558
2203553994,0.589555007981792
2203539620,1.1523513843158009
2203558606,0.9690159787149447
2203559294,0.6061225832191109
2203534113,0.6380546478076764
2203522648,0.8858021247418365
2203475337,1.274554540890115
2203546472,0.6126057806001052
2203555627,1.4127253976315783
2203557490,0.3447797503550017
2203557525,0.5595543808451688
2203557478,1.44574595366534
2203557757,0.5208679889924737
2203559854,0.30939262702766807
2203555924,0.7982030771886239
2203540727,1.2405439317717781
2203529579,1.2629945035311891
2203557314,0.6868112356000904
2203543274,0.7442673429065556
2203542056,1.0968958198186176
2203553234,0.11481003441079382
2203557602,0.8004331689789898
2203543660,1.7952719753838118
2203559022,0.5843554737177591
2203559380,0.39949600973998234
2203556112,1.2450260764812373
2203546486,0.8776085219714364
2203514164,0.651763475651967
2203556194,0.4903153914972966
2203469907,1.3748378009438356
2203516439,1.7737234176776318
2203559877,0.6678196536167165
2203558587,0.5704136919865039
2203556081,0.38999611559095154
2203539792,1.3039219717741406
2203550991,1.6124574534947262
2203539501,0.19238151215242671
2203525758,1.1273727569025958
2203549053,0.5208679889924737
2203531586,1.4337852539570035
2203535877,1.3515686008511827
2203556979,0.39033139147706025
2203559459,0.4119094653128942
2203542731,0.7955599589915496
2203559406,0.906240950606545
2203559615,0.2523496000709249
2203559941,0.43933375050315643
2203506697,1.3664652581927845
2203555403,1.389608482373136
2203524536,0.055365721441081525
2203554563,0.9161094246623447
2203527460,1.600797893364824
2203559075,0.3615105032498695
2203503541,1.074497004001024
2203545613,0.5286022465793163
2203527273,1.240416522822014
2203559744,1.0785722369829605
2203558556,1.123399979974396
2203513202,1.0788901373074629
2203559899,0.49196920685899226
2203559115,0.19305045649417263
2203559211,0.4542203876826101
2203559482,0.21230768211424286
2203523505,0.40101788066886823
2203506216,0.6680671111919034
2203542350,1.64907579648826
2203559339,0.5906167008992224
2203522439,1.6947277954140099
2203554486,0.7296783861064289
2203556373,1.057639145709558
2203556760,0.4487676066924669
2203505364,1.1250028682240956
2203524806,1.2720184243569845
2203557581,0.8118326376040744
2203507681,0.47033975940951034
2203551358,0.654438784426628
2203559367,1.346339644603605
2203508367,1.7906024927777329
2203558431,1.004991479894164
2203535000,1.2407501879959597
2203533207,0.6759766245320749
2203550112,1.0715759756221923
2203543569,1.9955669038906065
2203559865,0.16313318832449258
2203537305,0.43462026616078675
2203559643,0.4837054654222475
2203553957,0.36322521993135015
2203548372,0.3163099634718072
2203555713,1.2027054774937012
2203537434,0.6691972696557846
2203509817,0.4269096905799265
2203557320,0.5742776614877504
2203542564,0.5364636214256494
2203523823,1.1078138337659176
2203547782,1.0685333198771672
2203558893,0.5969015464882028
2203458790,0.6061820053214408
2203527092,1.4128200030365612
2203519871,0.428784667070175
2203532497,0.40563045932434655
2203511183,0.9838720538709191
2203554078,1.2146493517935382
2203554460,0.7281655724853254
2203547835,0.8647921200852626
2203550228,0.8839043927551682
2203538439,0.7813384062497827
2203483712,0.610469130306301
2203556748,0.25395675634834647
2203526613,1.5954189294269685
2203549194,1.1714941901516476
2203528287,1.2389061983588405
2203532110,1.9061823768921144
2203548501,1.44187473701551
2203549116,1.0821875284627809
2203558575,1.063944516978487
2203543239,0.6867648851996041
2203523230,0.7504674734599694
2203558050,0.7628053333778512
2203558982,0.2854902274256364
2203551902,0.5493938208177773
2203555570,0.421726773846198
2203558910,0.5033829866592184
2203558938,1.2523679118901543
2203557198,1.1965722342311387
2203496246,1.1918508831094115
2203523813,0.8829921120818656
2203554046,0.3018469013729406
2203505049,1.6772352239360224
2203553237,1.2084544399593131
2203557075,0.6838224577839805
2203556406,0.5157881153077232
2203532048,0.6827596712394834
2203549151,1.02361576254007
2203545207,0.9491472940657534
2203549069,0.4933109751818526
2203513808,0.6100288370528887
2203469528,1.4719488462228631
2203546408,0.5458652645398878
2203514900,0.2939803450505665
2203541528,0.6035959891910538
2203553753,0.6228759271041499
2203558954,0.1783966531366563
2203559195,0.9138522576646946
2203560058,0.1950721500100921
2203554380,0.5561752049649429
2203554766,1.188836794061011
2203557374,1.2591125150883633
2203557269,0.9187364001769891
2203544974,0.7492276967072262
2203558993,0.9194525790486066
2203518467,1.0712756813083941
2203557913,0.5863163789673036
2203520201,1.1430944906626206
2203486982,0.3830706474109101
2203557018,0.42545136180203547
2203544231,0.8663093284003416
2203557066,0.45745481529290083
2203552598,0.38651490067285904
2203555081,0.41744677556064963
2203555507,0.6181084207372597
2203559928,0.34477521219121576
2203557261,0.4893163982829978
2203558679,0.6674437111265676
2203555702,0.8577407654939504
2203538889,1.326875732210105
2203558383,0.8602369617727034
2203559646,1.0225269525449665
2203558972,0.17110880907844647
2203556144,0.7381837221250069
2203555831,1.1470514071904587
2203520970,0.6031093245174994
2203539780,1.5516431644981654
2203550020,0.6854293009206572
2203547057,0.7880104992172979
2203463050,1.1039582421809737
2203555027,0.7732553614658032
2203549402,0.8569096354274152
2203528278,0.8845374294210007
2203535002,0.6260625997384632
2203555445,2.3830729028777826
2203522707,0.8512012298844196
2203559053,1.2982464631409378
2203553655,0.21149248851686872
2203506496,1.9917829655451091
2203555003,1.6929869391867909
2203552342,1.6472403433096
2203558839,0.2624101847713639
2203541284,0.814983547482282
2203558250,0.9833913483038301
2203559982,0.2997168800955038
2203549888,1.7191075420166901
2203556761,0.2928371466436786
2203550446,0.5241017393531765
2203556496,0.49400360559768647
2203546251,0.8914191377462095
2203524599,1.8498271895369836
2203559861,0.6678196536167165
2203525279,1.4212315568659826
2203546181,1.2218686366939533
2203556451,1.0592815369343391
2203556295,0.7322245907190892
2203556473,0.6413275686172244
2203555735,0.7875434303471197
2203534907,0.8634289063010848
2203552513,1.0910317856494265
2203555896,0.9794308729334951
2203529997,0.5764405087352139
2203520119,0.14145548430440952
2203505681,2.210910377521506
2203497651,1.270810354552874
2203553229,0.42756046939827974
2203547103,0.7922714295804855
2203531961,0.24143541864221532
2203554645,0.2539329053838694
2203529725,1.463530091687301
2203517277,0.4353704966980259
2203549163,0.42796685475749735
2203552325,0.8855646068620344
2203559497,0.14797486988212072
2203539539,0.7116436602999717
2203558594,1.0834454133603004
2203554838,1.0592469955834414
2203548116,0.4223704396815767
2203532052,0.826416771883556
2203556972,0.27777833342196584
2203535668,0.7474472781402232
2203522931,1.0329113067586897
2203553691,0.941155452672986
2203528626,1.3034063190451843
2203553185,0.18967479639888532
2203475161,0.9214318480146995
2203559714,0.4540857185416289
2203540878,0.16603084520820843
2203524528,0.617488919636314
2203554344,0.4219915696576082
2203535014,0.02874607876046858
2203538928,0.1854998769559147
2203557932,0.979308878823116
2203553715,1.3226991209995382
2203554328,0.4545651933713897
2203557195,1.101718812736265
2203505378,0.8580093230989729
2203556513,0.422246905682945
2203512702,0.8041302714350971
2203553378,0.3557743017895531
2203506655,0.6820776443445464
2203558125,1.3412718857942247
2203520326,0.7102672931058747
2203548273,1.2849613716870525
2203513363,0.5415316282287193
2203559959,0.3301719016559195
2203557996,0.5680094772089133
2203548888,0.9527077200260644
2203553977,0.3738158806689642
2203558094,0.628651220988694
2203558353,0.6840218037865975
2203559601,0.8116505830720201
2203520977,0.6312995496916417
2203554293,0.5057983715851478
2203486542,0.7440129237583469
2203541308,0.4259945361325675
2203554130,0.8101660544225604
2203531237,1.8571830105189013
2203552621,0.8244755003229313
2203559914,0.8780567988647716
2203540103,0.17661743225046977
2203527261,1.4128200030365612
2203514679,2.713139253214873
2203521500,0.7604236551293581
2203499629,0.5199118767259638
2203556821,0.7225285326751852
2203549201,1.2499997068766298
2203547263,0.12563388675782597
2203557553,0.4940808512464025
2203547620,0.3940546281895933
2203553168,0.635808854421849
2203559943,0.2204796926864463
2203557843,0.3136421823217732
2203557273,0.8258457355245076
2203550609,1.4249513294040388
2203532941,0.6095450714132988
2203511306,0.17661743225046977
2203550145,0.784010528810537
2203552819,0.34223002246706835
2203553811,0.2706316086550945
2203559471,0.09774576351734762
2203558829,0.2826203539038229
2203540681,1.2346174338248086
2203556912,0.2534631134932703
2203556778,0.5025732168349029
2203538907,1.0821875284627809
2203511955,1.1003117034154961
2203530633,1.0296898494616682
2203550674,0.8925733720650395
2203553681,0.21881917018511288
2203538266,0.315106497145706
2203509354,0.5518321814534438
2203556135,0.12886112730426363
2203487614,1.1632709893642716
2203547414,0.5158649679515483
2203512219,0.11015215029588474
2203557407,0.48284687526068687
2203519997,0.9292230630266132
2203559988,0.2823819766899271
2203550355,0.1846470495432367
2203557489,0.3447797503550017
2203537466,0.7088968214350668
2203534778,0.38952553410749846
2203515624,1.5905679074265293
2203495418,0.28593673138783526
2203555310,1.4161675437148316
2203542952,0.22509724495614628
2203548163,0.4948946789059191
2203553680,0.8326385251032296
2203541989,0.5271568411103538
2203482013,0.6207170330428796
2203550200,0.20097794595156152
2203491945,1.6320960230757526
2203551819,0.3958487885698178
2203477830,0.6904594511982544
2203555199,0.33360872170348277
2203542016,1.2301032933351508
2203547049,0.163705689246217
2203552388,0.7761955910402654
2203547021,0.232138784920686
2203558690,0.6421979701717688
2203519656,0.7885623399026946
2203559989,0.682984527858352
2203559218,0.41955275054068375
2203531179,0.21241586787330774
2203555578,0.9589416967335409
2203547544,0.9299084598592916
2203550694,0.28319979377720883
2203516170,0.8479189033352145
2203547546,0.6973154446871646
2203510095,0.2046169932460454
2203544019,1.5362827627599847
2203549605,0.32314923460284106
2203526934,0.7462761259734971
2203545494,0.21605941287397928
2203556676,0.18003422385327217
2203559489,0.5066808540069239
2203555756,0.8850875086550748
2203529559,1.759614560584034
2203549174,1.1479571657713439
2203557708,0.9862567061187942
2203558678,0.8040022084740696
2203549940,0.18055267496118915
2203538564,0.3395072198972261
2203558976,0.2995096016565178
2203533429,0.6070898650407778
2203559937,0.211321812993206
2203554868,0.0845783584049841
2203555231,0.2765295668328391
2203552883,0.6778389662330467
2203548661,0.20235639217262025
2203549689,0.2801855174580087
2203522447,0.4768893183019959
2203532036,0.5020991074750668
2203489112,0.18114461615965793
2203545639,0.28068062234651714
2203536003,1.7831533706183644
2203544653,1.7302110705497848
2203545872,0.494122652293341
2203555687,0.5862698856211364
2203550837,0.2760673980813577
2203555449,0.9935892797882706
2203558890,0.2889640707878666
2203512949,1.0626046044714277
2203540785,1.3950218244943149
2203543835,0.09078006729985312
2203539017,0.11413903297224495
2203556322,0.5039364047512347
2203554635,0.5442495758360518
2203499854,0.31168593121446475
2203557986,0.9877857754795141
2203556134,1.0647883659998685
2203496895,0.4275780532517005
2203558841,1.4378090476481007
2203517183,1.0712756813083941
2203555977,0.2610369282378029
2203554326,0.5097125644269683
2203549880,0.5258906946489078
2203559430,0.7573708406604179
2203557942,0.31058056726157957
2203548313,0.31939927400027535
2203542584,0.47023060947606016
2203554438,0.5264433503428977
2203557352,0.6435754243968675
2203558782,0.2321274627066683
2203559496,0.5397703767745776
2203559490,0.4792593252810913
2203518480,0.4618631899359397
2203558113,0.24814845461508048
2203558603,0.4007028680134987
2203552252,0.15477648578192327
2203559284,0.5158654108547704
2203535953,0.4540857185416289
2203557499,0.215042294243623
2203509078,1.3590916879326704
2203553855,0.07844354427220683
2203560024,0.13192713443206122
2203528576,0.6070038473706606
2203559183,0.23998444256000145
2203558784,0.015746316541302458
2203555173,0.27489352157024893
2203556957,1.3372953284315792
2203559249,0.1719746267570782
2203513046,0.834351864386129
2203548828,0.3436920712599194
2203558340,0.866522260083837
2203532960,1.2275244196175221
2203526979,0.5274191462359692
2203559929,0.211321812993206
2203556516,0.48067453835001195
2203543330,0.4211539214240253
2203559955,0.19227423596113943
2203540313,0.4661611177702704
2203553308,0.35762872108238203
2203558768,0.5601894465504947
2203544770,1.022207077022652
2203530566,1.4007990740319527
2203559325,0.0982696852646604
2203529112,1.0867613143848627
2203559994,0.4984564557808366
2203542232,1.186535859350895
2203464630,0.11987931599645997
2203558215,0.5481921726728508
2203506119,1.2984711577470551
2203525682,0.9794392699870968
2203521159,0.24794159626884402
2203475785,0.8823611679399839
2203552319,1.5084086907376832
2203559645,0.1738896076141381
2203473183,1.434739474786308
2203559045,0.20132588709867605
2203479622,0.6747371401215784
2203557162,0.3018013839190197
2203482114,0.9649251150185214
2203559703,1.1467391242768905
2203557497,0.4938040808113128
2203498524,0.4276508467661402
2203555497,2.2273359672740587
2203557923,0.17085027724431698
2203504202,0.29846585390524866
2203539329,0.36322521993135015
2203559935,0.18096334905358497
2203555200,0.2765295668328391
2203554271,0.8108394927229384
2203537632,0.3744189393134571
2203537586,0.09708145134411834
2203548848,0.993235961094296
2203554428,0.33742980108929926
2203548725,1.4699396713510204
2203559444,0.31891186738667415
2203559175,0.21630340683776644
2203508371,0.38224611013773285
2203559669,0.7228563762863249
2203478670,0.48012236693824467
2203526260,1.2536351984050418
2203554896,1.5121222920242772
2203556096,0.42329863531877426
2203553829,0.9410108776055947
2203525993,0.09708145134411834
2203557605,0.1389355238542098
2203559067,0.9624368961762404
2203555365,0.4730227988559807
2203508717,0.14519978647269646
2203555975,0.2610369282378029
2203558772,0.28813844748238443
2203559895,0.20825922103487107
2203559008,0.27885160484577565
2203557802,0.24440091290337831
2203559315,0.28855377761636003
2203556515,1.3547963880467908
2203554744,1.0933588861616068
2203555016,0.4303160334002655
2203559415,0.2470647426238492
2203554556,0.292394977749828
2203538005,0.3611117105372689
2203551368,0.804177273428228
2203528403,0.4012757035932584
2203547046,0.18809941492028082
2203535039,0.7813384062497827
2203539333,0.36322521993135015
2203557671,0.7450334595609202
2203559773,0.3358125236232092
2203454651,0.6842171570407668
2203542059,0.5738906583116469
2203542728,1.1919996729589015
2203554662,0.33652038968591563
2203547922,0.179260874910084
2203525290,0.48495352050937035
2203545328,1.7110318486076939
2203554549,0.7349101947633118
2203556052,0.3021905744629986
2203557535,0.9021500457824144
2203555049,0.18343344042818557
2203551731,0.24874144951213079
2203556347,0.23895798458551148
2203559419,0.17034950133162666
2203556172,0.45385254936062275
2203559848,0.25192524797320504
2203544329,0.10531429835319354
2203545558,0.996482279275616
2203559986,0.5972310678079511
2203511015,0.1813505655521506
2203559254,0.2636611824389066
2203527284,0.41644287890564574
2203526383,0.7156378269656085
2203555834,0.029561614890211817
2203553765,0.9048287539000616
2203549762,0.6077512881307291
2203559122,1.2554160225619204
2203527789,0.2994432608383561
2203557675,0.621217392386095
2203559352,0.2921143443181121
2203550384,1.212903840221164
2203522917,1.2167296767729197
2203546400,0.6693471557568877
2203548825,0.09492234667929794
2203517343,0.28421212571011834
2203547254,0.395726067169839
2203546728,0.33082108967318374
2203513103,0.9212744937629275
2203516496,0.9198501335093882
2203552740,0.2860639114702706
2203524515,0.9794392699870968
2203518288,0.24400316037942835
2203524540,0.2192334674224195
2203557507,0.5314071726749184
2203559245,0.5696281628329584
2203535511,0.2746355764922012
2203551338,0.23433307378967255
2203554677,0.45321499266813325
2203488009,2.2953220583737153
2203458559,2.0535991793602237
2203549842,0.1370097724045533
2203558413,0.6724706465623974
2203552843,0.4782083356886576
2203498842,0.3218460098950994
2203553998,0.5273702044814672
2203558152,0.24956794728067463
2203472261,0.816798206589426
2203559622,0.19009138520742366
2203555978,0.17205811857761724
2203526995,0.8958464679416532
2203558966,0.34438306108160277
2203555493,0.26941189983529185
2203504931,0.28593673138783526
2203542382,1.4119197473050529
2203557505,0.24262385632203334
2203557806,0.606998955364826
2203559170,0.15375525108272342
2203511884,0.12870663557205078
2203537277,0.5696609186544286
2203554091,0.6568255839572426
2203559488,0.20773838436786757
2203559438,0.28562687740185094
2203504248,1.264369076963509
2203558516,0.17267783702900164
2203546550,0.44981321415756087
2203527135,0.10692985266850906
2203516776,1.5849078970327526
2203558625,0.12198751366809703
2203531749,1.0945661702689027
2203502245,0.24809502244759354
2203554566,0.1713236209446488
2203559450,0.6507488728188597
2203558759,0.9860678545768803
2203554577,0.5231203370399466
2203501643,0.7121433310738845
2203556571,0.31979394590760646
2203545621,2.2079577218868582
2203537860,0.38395455171406123
2203553242,0.34732531227197794
2203504615,0.6910870846556688
2203534781,0.5874320223306891
2203552998,1.1464038662102107
2203552955,0.4940629503855636
2203524680,0.5393620768704559
2203543579,0.36886230020522826
2203458546,0.1126463255825406
2203556140,0.22013399051688617
2203541248,0.43367009400923234
2203520600,1.3174600745945348
2203509713,1.3477058516346387
2203520539,0.7181098244043296
2203547977,0.06799567349880664
2203554742,0.22866500674517215
2203523016,0.270946531405753
2203530797,0.8308864135100636
2203534322,0.9570410562687529
2203512491,0.28593673138783526
2203527946,0.6678105908290572
2203543537,0.28818068222270743
2203542194,1.5740753484963486
2203557619,0.8870096824370479
2203552142,0.2066082165870736
2203546405,0.1772596110440424
2203556403,0.28813844748238443
2203507195,0.3602773573644158
2203506275,0.28583310296292785
2203559099,0.15627209309534026
2203531553,0.03703685041292448
2203528912,0.18066623608370166
2203536852,0.28549800939547454
2203532877,0.3178397899771369
2203550069,0.34440875868033693
2203484767,0.30791282502595047
2203555314,0.8739104537114125
2203552663,0.7733603546277991
2203545968,-0.02788833203567517
2203552432,0.3392164340420207
2203558920,0.24635422613381472
2203551380,0.30255643016610034
2203558447,0.23791971382680613
2203542614,0.202584571604371
2203557689,0.22618851171934987
2203525027,0.2670644335460896
2203559677,0.20226502118758752
2203534160,0.3626381409711139
2203551658,0.19919622280733565
2203480969,0.40033253280762565
2203558498,0.7901518275617984
2203559624,0.19908858919666692
2203555728,0.5027483561955334
2203551828,1.4990762610523856
2203549390,0.18798389322964967
2203544021,0.7011698279525234
2203549302,0.4531387157081973
2203533690,1.0394794093840347
2203551917,0.1814415877579388
2203552911,0.31105827180772205
2203553972,0.1939475677648977
2203546681,0.9048287539000616
2203547634,0.5463645980287272
2203528921,0.19618999556605446
2203528582,0.4358110688693739
2203504257,1.3055190005979291
2203558531,0.264739285442359
2203553336,0.5180938584121059
2203550071,0.5908372852885564
2203558349,0.6782875800334419
2203546160,0.0909189674166951
2203524010,1.3760700265190298
2203557688,0.5082611175898601
2203559033,0.6723292517199979
2203541143,0.23045097107758655
2203545924,0.6141200771906693
2203555757,1.084133314662983
2203536161,0.9235899596759454
2203528436,0.8791223454553104
2203531707,0.19310567955289895
2203559394,0.2698469759368354
2203521896,1.1625829029284094
2203559609,0.5172963721480176
2203500104,0.5323858257711653
2203556253,0.38032957009538676
2203541885,0.8919130070933758
2203556117,0.998040318105452
2203556799,0.2570266548432841
2203499027,0.6314991535017339
2203558758,0.9804822734733162
2203549683,0.7889580026829582
2203559275,0.2488685407080695
2203548286,0.185112888833901
2203558969,0.42274302802015223
2203546961,0.2665873472284545
2203552421,0.17485984395115062
2203527685,0.10692985266850906
2203557069,0.8689158714254137
2203557115,0.29539353801356016
2203544027,0.7285346245325156
2203518019,0.5556327450505331
2203560004,0.1790618030685415
2203558241,0.2031424363666094
2203543339,1.1986895461800329
2203485725,0.2585203212947982
2203552994,0.3864795270216977
2203524157,0.31860522908922245
2203559638,0.18865423777783805
2203552943,0.6022379257695164
2203555685,0.505500961231794
2203557098,0.24035657558225873
2203554463,0.6637698912062563
2203555014,0.8461785910787204
2203532725,0.4005690993409657
2203559243,0.5376973586840856
2203545616,0.38605933772958884
2203551830,0.5052850818243544
2203552181,0.6036871907408904
2203504372,0.8712336983666406
2203540783,0.3034999027264693
2203528232,0.835074990326049
2203487352,0.6811413036191618
2203528828,0.6398771943273573
2203544755,0.9323341086275057
2203523556,0.9165217641997537
2203510171,0.22764242799606535
2203557733,0.3095935650870112
2203547043,0.163705689246217
2203543628,0.36886230020522826
2203559383,0.27007884211335054
2203557910,0.7389298286896009
2203536681,0.8901653672223717
2203544146,0.3117271418995461
2203554502,0.35413359189612165
2203555064,0.10025599251455987
2203556737,0.6406053880386103
2203557710,0.36726950042391865
2203547050,0.12175096973816597
2203531475,0.21768920526304575
2203558783,0.5043247990655687
2203557165,0.19176686209727262
2203556639,0.7182685496936958
2203557236,0.14953206308059303
2203559766,0.2721901671138719
2203531720,0.3038777796488191
2203468015,0.24812613615608284
2203559481,0.7590044536741821
2203452010,0.5837567037896199
2203555830,0.16407243690496567
2203537276,0.7132872512737866
2203559516,0.25990980194292834
2203528164,0.22965608126484977
2203535982,0.0701198251214384
2203545031,1.739906264234741
2203536410,0.5027223774563823
2203552639,0.41856996396768814
2203558345,0.38014791455830393
2203560025,0.08489237582862236
2203559312,0.5321240209560119
2203555229,0.25498609407341694
2203550026,0.31932087145473065
2203527950,0.28511305940064097
2203556642,0.31574183578801074
2203474123,0.44806068318911063
2203543629,1.1671421212066353
2203555639,0.42230581279869883
2203556762,0.11935059050735489
